2	63945
3	293
3	3549
4	45664
5	61102
6	3549
6	262958
8	3549
8	45664
12	3549
12	54965
20	4323
24	7575
32	3561
32	3671
42	27
42	187
42	251
42	286
42	293
42	553
42	701
42	703
42	715
42	852
42	1103
42	1267
42	1273
42	1764
42	1798
42	1836
42	1853
42	1916
42	2152
42	2381
42	2497
42	2500
42	2516
42	2518
42	2603
42	2857
42	3216
42	3252
42	3257
42	3267
42	3292
42	3303
42	3491
42	3741
42	4181
42	4589
42	4637
42	4657
42	4739
42	4766
42	4777
42	4826
42	4844
42	5413
42	5645
42	5650
42	5769
42	6079
42	6082
42	6423
42	6461
42	6661
42	6667
42	6720
42	6730
42	6762
42	6830
42	7385
42	7473
42	7500
42	7575
42	7606
42	7738
42	8218
42	8220
42	8222
42	8283
42	8359
42	8422
42	8426
42	8447
42	8455
42	8468
42	8596
42	8607
42	8732
42	8758
42	8763
42	8767
42	8928
42	8943
42	9002
42	9044
42	9189
42	9304
42	9439
42	9498
42	9505
42	10026
42	10474
42	10578
42	11039
42	11096
42	11164
42	11404
42	11666
42	12350
42	12637
42	12779
42	12859
42	12874
42	12989
42	13030
42	13237
42	13703
42	14061
42	14361
42	14537
42	14840
42	15301
42	15412
42	15435
42	15547
42	16347
42	16668
42	16735
42	17547
42	18106
42	19016
42	19151
42	19653
42	19754
42	20080
42	20485
42	20562
42	20612
42	20764
42	20932
42	22652
42	23148
42	23473
42	24482
42	24516
42	25091
42	25152
42	25160
42	25220
42	27446
42	27678
42	28917
42	29075
42	29076
42	29140
42	29222
42	29608
42	29636
42	29686
42	29691
42	30071
42	30132
42	30781
42	30844
42	31019
42	31025
42	31027
42	31122
42	31133
42	31424
42	32354
42	32614
42	32653
42	32978
42	33891
42	34019
42	34146
42	34177
42	34224
42	34288
42	34781
42	35054
42	35369
42	36236
42	36351
42	36732
42	37100
42	37105
42	37271
42	37685
42	38726
42	38880
42	38883
42	39326
42	39792
42	40191
42	41095
42	41695
42	41811
42	42541
42	42708
42	42861
42	43100
42	44217
42	45177
42	45494
42	45896
42	46450
42	47872
42	48166
42	48526
42	49463
42	49605
42	50300
42	50304
42	50618
42	50620
42	50763
42	51185
42	51405
42	52306
42	52320
42	53070
42	53708
42	53828
42	54073
42	56730
42	57118
42	58299
42	58308
42	58511
42	58621
42	59689
42	60804
42	62567
42	63956
42	133165
42	196621
42	197264
42	198249
42	198290
42	202032
42	202109
42	202194
42	393406
46	3549
47	7575
55	46274
57	1998
57	2698
57	4181
57	6263
57	7385
57	7896
57	7973
57	8148
57	14763
57	17234
57	18454
57	19782
57	20125
57	21727
57	21951
57	26557
57	32907
57	33189
57	33455
57	33692
57	40387
57	40497
59	513
59	4181
59	19782
62	7838
62	11189
62	13782
62	16525
62	16678
62	17374
62	23165
62	26512
62	30175
62	32382
62	32427
62	36111
62	46202
62	46784
62	49362
62	53305
62	62659
62	62964
62	394302
77	4826
77	10026
77	11666
77	12989
77	16735
77	19653
77	22652
77	23148
77	24482
77	36351
77	43531
81	3549
81	6559
81	11442
81	11540
81	11777
81	13371
81	17031
81	19718
81	26741
81	29901
81	32417
81	32711
81	33401
81	36850
81	40245
81	46963
81	54640
81	394165
101	293
101	852
101	1798
101	2152
101	2153
101	2497
101	2603
101	3130
101	3428
101	3491
101	3549
101	3807
101	4193
101	6216
101	6423
101	7575
101	7774
101	10430
101	11649
101	11686
101	11956
101	12989
101	13476
101	14954
101	15301
101	15307
101	17200
101	18106
101	18856
101	19754
101	20485
101	22335
101	24482
101	25845
101	30071
101	32354
101	36236
101	36351
101	40272
101	53828
101	54073
103	293
103	19782
109	3549
109	3758
109	9505
109	17621
109	18398
112	553
112	1764
112	3252
112	3267
112	3292
112	4589
112	6667
112	6881
112	7606
112	8218
112	8220
112	8426
112	8447
112	8767
112	9002
112	9304
112	10026
112	11666
112	12637
112	12989
112	13030
112	13237
112	15412
112	15547
112	16347
112	18106
112	20485
112	20764
112	21640
112	22652
112	24482
112	24516
112	25220
112	28917
112	29075
112	29140
112	29432
112	29608
112	30844
112	31019
112	31424
112	32614
112	34177
112	34224
112	34288
112	36236
112	37100
112	38880
112	40191
112	41811
112	42541
112	42708
112	42861
112	43100
112	43531
112	44980
112	47872
112	48166
112	48526
112	49463
112	49605
112	50300
112	50620
112	51185
112	58308
112	58511
112	59689
112	63956
112	198290
112	200130
112	202018
137	2596
137	2597
137	2598
137	3209
137	3269
137	3303
137	3549
137	4589
137	5392
137	5396
137	6730
137	8220
137	8928
137	9002
137	12637
137	12779
137	14537
