0	27	4	4.157200811359027	203	7	2	1	3	4
1	29	6	4.889427740058196	209	9	3	2	3	4
2	18	21	4.024442538593482	251	8	3	1	2	13
3	20	4	3.967741935483871	158	7	3	2	4	0
4	35	1	4.680327868852459	211	8	3	2	3	6
5	18	3	3.1478696741854635	132	6	1	2	4	0
6	27	2	3.214765100671141	137	6	1	2	4	0
7	18	4	3.887473460721868	185	7	3	1	4	0
8	18	5	4.030549898167006	148	8	3	2	4	0
9	38	1	4.78494623655914	75	8	3	2	4	0
10	18	4	2.97951582867784	159	6	3	1	2	3
11	0	2	4.679245283018868	160	8	3	3	3	2
12	18	2	2.879166666666667	158	5	3	1	4	0
13	23	1	2.912087912087912	164	4	3	2	4	0
14	28	1	3.8753623188405797	230	7	3	1	4	0
15	28	2	3.9066666666666667	131	6	3	3	4	0
16	25	2	3.0	131	5	3	2	4	0
17	20	4	3.707482993197279	157	7	3	2	4	0
18	20	1	3.1635220125786163	131	5	2	2	4	0
19	0	1	4.672064777327935	159	7	3	3	4	0
20	21	4	3.050909090909091	146	7	3	1	3	5
21	28	2	3.629526462395543	226	7	3	2	4	0
22	20	2	3.1363636363636362	158	5	3	2	4	0
23	23	3	2.8549848942598186	170	8	3	1	4	0
24	18	3	3.3798882681564244	161	6	1	2	4	0
25	20	1	3.23972602739726	131	5	3	2	4	0
26	27	2	3.3164556962025316	138	6	3	2	4	0
27	28	4	3.183050847457627	165	5	3	1	3	3
28	20	4	3.375	221	7	3	2	2	6
29	19	2	3.2011605415860735	199	5	3	1	2	2
30	0	1	4.663934426229508	159	7	3	3	4	0
31	28	2	3.8316151202749142	230	7	3	1	4	0
32	38	1	4.577464788732394	131	7	4	3	4	0
33	15	236	2.048997772828508	236	6	3	0	2	202
34	23	1	2.907608695652174	165	4	2	2	4	0
35	23	1	2.902097902097902	138	4	3	2	4	0
36	23	1	2.9027777777777777	138	4	3	2	4	0
37	18	2	3.05420054200542	158	5	3	1	4	0
38	27	3	3.4940047961630696	235	6	3	1	4	0
39	20	2	3.6609442060085837	160	6	1	1	4	0
40	23	1	2.9135135135135135	165	4	2	2	4	0
41	28	2	3.491596638655462	161	6	3	2	4	0
42	18	6	2.7205479452054795	158	5	3	1	2	5
43	18	24	2.1944045911047345	237	7	3	1	2	30
44	25	6	3.617283950617284	232	7	3	1	4	0
45	17	50	2.697856598846698	237	7	3	1	2	54
46	27	1	3.673758865248227	133	6	3	2	4	0
47	19	3	3.073558648111332	221	5	4	1	2	3
48	23	1	2.907608695652174	165	4	2	2	4	0
49	24	4	3.681728880157171	159	7	1	1	2	2
50	19	5	3.237858719646799	232	6	3	1	2	7
51	19	16	3.4823252160251377	166	7	2	1	4	0
52	28	1	3.4219269102990033	224	6	3	2	4	0
53	34	1	4.24113475177305	131	6	3	2	4	0
54	18	8	2.7338129496402876	131	5	3	1	4	0
55	18	2	3.062717770034843	131	5	4	2	4	0
56	27	2	4.021739130434782	126	6	4	2	3	2
57	17	24	2.9548844146159583	238	6	3	1	2	30
58	0	1	4.66530612244898	159	7	3	3	4	0
59	26	2	3.03768115942029	164	7	2	2	4	0
60	28	1	3.84	136	7	2	3	4	0
61	19	3	2.2767857142857144	213	6	2	1	4	0
62	0	1	5.070921985815603	129	7	3	3	4	0
63	28	1	3.8206521739130435	132	6	3	2	4	0
64	18	2	2.95	157	5	3	1	4	0
65	20	2	3.2734375	160	5	3	2	4	0
66	20	1	3.019607843137255	128	5	3	1	4	0
67	27	1	2.8550724637681157	131	5	3	2	4	0
68	26	4	4.212157330154946	234	7	3	2	4	0
69	18	40	2.4321174185193177	224	7	3	1	2	45
70	18	7	2.996996996996997	242	6	3	1	4	0
71	19	2	3.301775147928994	131	6	3	2	4	0
72	19	2	3.1994949494949494	198	6	3	1	4	0
73	16	18	3.092902832774901	248	6	2	1	4	0
74	18	4	3.369077306733167	160	6	3	1	4	0
75	19	74	2.2539184952978055	174	6	1	1	4	0
76	18	2	3.3196881091617936	160	6	3	1	4	0
77	39	1	5.171102661596958	127	7	4	4	4	0
78	0	2	5.104	106	7	3	3	3	2
79	18	2	2.889908256880734	159	5	2	1	4	0
80	19	3	3.0623229461756374	174	6	1	1	4	0
81	27	3	3.587121212121212	165	7	2	2	4	0
82	28	1	3.491596638655462	161	6	3	2	4	0
83	0	1	6.149659863945578	131	8	3	5	4	0
84	18	36	2.492626979792463	235	6	3	1	2	41
85	39	1	5.154320987654321	130	7	3	4	4	0
86	20	1	3.1486486486486487	131	5	2	2	4	0
87	20	1	3.1448275862068966	130	5	4	2	4	0
88	39	1	5.8125	105	8	2	4	4	0
89	39	2	5.317180616740088	105	8	3	4	3	2
90	28	1	4.42239467849224	230	8	3	2	4	0
91	0	1	7.170940170940171	105	9	2	6	4	0
92	49	1	6.293706293706293	131	9	2	5	4	0
93	18	3	3.3162162162162163	160	6	3	2	4	0
94	18	4	3.3806451612903228	134	6	3	2	4	0
95	22	2	3.697604790419162	159	6	3	1	4	0
96	28	1	3.2638297872340427	164	5	3	2	4	0
97	18	4	2.8865248226950353	136	6	3	2	4	0
98	25	2	3.198529411764706	128	6	3	2	4	0
99	25	3	3.1040609137055837	131	6	2	2	2	2
100	28	2	3.8333333333333335	132	6	3	3	4	0
101	28	2	3.77007299270073	129	6	3	1	3	4
102	10	4928	1.5100121923697898	249	9	3	1	1	5160
103	26	2	3.0208333333333335	138	4	3	2	4	0
104	25	1	2.469465648854962	230	7	3	1	4	0
105	18	4	3.216577540106952	132	6	3	2	4	0
106	28	1	3.6751740139211138	220	6	2	2	3	2
107	28	3	3.9324034334763946	227	8	3	2	3	8
108	20	1	3.1967871485943773	157	5	3	1	4	0
109	18	8	3.123819517313746	233	7	3	1	2	7
110	10	1808	1.6243638750807174	242	7	3	0	1	1944
111	18	10	2.827854671280277	163	5	3	1	2	11
112	0	1	4.663934426229508	159	7	3	3	4	0
113	28	1	3.109289617486339	164	4	3	2	4	0
114	26	8	2.955032119914347	229	7	3	1	3	10
115	27	2	3.3802281368821294	131	6	3	2	4	0
116	19	45	2.2264204545454547	236	6	3	1	2	48
117	0	1	5.061643835616438	131	7	3	3	4	0
118	28	1	3.9635036496350367	127	6	3	2	4	0
119	28	1	3.6	155	7	3	2	4	0
120	20	1	3.0530973451327434	105	5	4	1	4	0
121	18	43	2.8386198028289757	241	6	3	1	2	48
122	20	2	3.014925373134328	165	6	3	2	4	0
123	18	3	3.098850574712644	131	5	1	1	4	0
