2	268114
3	2
3	293
3	3549
3	23248
3	37129
3	52660
3	136882
3	268114
3	328479
4	38315
4	58824
4	265007
4	268114
5	265498
6	3549
8	34805
9	3549
10	131401
12	54965
12	394666
19	3549
24	293
24	7575
29	209
29	3549
35	3549
35	5691
42	187
42	286
42	293
42	715
42	852
42	1103
42	1140
42	1267
42	1273
42	1280
42	1403
42	1798
42	1916
42	2152
42	2381
42	2497
42	2603
42	2905
42	3130
42	3257
42	3267
42	3292
42	3303
42	3402
42	3491
42	3741
42	4181
42	4230
42	4637
42	4657
42	4739
42	4777
42	4826
42	5394
42	5413
42	5645
42	5650
42	5713
42	5769
42	6079
42	6082
42	6233
42	6423
42	6667
42	6720
42	6762
42	6830
42	6894
42	6908
42	7473
42	7489
42	7500
42	7575
42	7713
42	8218
42	8220
42	8426
42	8447
42	8455
42	8468
42	8492
42	8607
42	8896
42	8943
42	9002
42	9266
42	9304
42	9902
42	10886
42	11039
42	11164
42	11404
42	11686
42	12552
42	12637
42	12779
42	12859
42	12956
42	13004
42	13030
42	13237
42	13786
42	14061
42	14259
42	14361
42	14537
42	14630
42	14840
42	14907
42	15008
42	15412
42	15605
42	15692
42	16552
42	16668
42	16735
42	18106
42	19016
42	19151
42	19281
42	19653
42	20811
42	20953
42	21556
42	22356
42	22652
42	23106
42	23367
42	23473
42	23520
42	23673
42	24441
42	24482
42	24516
42	24875
42	25152
42	25160
42	25885
42	27446
42	28186
42	28329
42	28598
42	28634
42	28792
42	29791
42	31019
42	31122
42	31742
42	32354
42	32709
42	33891
42	34224
42	34288
42	34927
42	34968
42	35266
42	35313
42	35369
42	36351
42	36924
42	37100
42	37271
42	37468
42	37474
42	37497
42	37721
42	38001
42	38880
42	39120
42	39122
42	39351
42	39386
42	39533
42	39591
42	40630
42	41095
42	41327
42	41695
42	41811
42	42473
42	42541
42	45352
42	45896
42	46450
42	46997
42	47147
42	47692
42	48362
42	49605
42	50304
42	50763
42	50877
42	51088
42	51184
42	51185
42	52304
42	52306
42	52320
42	52376
42	52468
42	52873
42	53070
42	53340
42	53767
42	53828
42	55222
42	55818
42	57695
42	58057
42	58511
42	58952
42	59605
42	60501
42	60945
42	61568
42	61832
42	61955
42	62167
42	63920
42	63927
42	63956
42	64271
42	133210
42	133480
42	137409
42	137831
42	199524
42	202365
42	203125
42	207044
42	262589
42	263009
42	263702
42	267613
42	269956
42	270014
42	328137
42	328145
42	328320
42	328512
42	395570
42	397131
42	398493
47	3549
55	46274
57	675
57	1998
57	4181
57	6263
57	7973
57	8148
57	14763
57	15336
57	17234
57	18454
57	20125
57	21727
57	21951
57	26557
57	30220
57	32907
57	33455
57	33692
57	40387
57	40497
59	293
59	4181
59	40387
62	19
62	125
62	2567
62	2723
62	3402
62	3549
62	3828
62	4891
62	7838
62	10511
62	10723
62	10848
62	11189
62	11690
62	12007
62	13782
62	14032
62	15003
62	16477
62	16525
62	16636
62	16678
62	16991
62	17038
62	17121
62	17374
62	17377
62	17466
62	18676
62	18701
62	19137
62	19311
62	19606
62	19787
62	20333
62	20339
62	20416
62	21945
62	22334
62	22717
62	22775
62	23010
62	23165
62	23530
62	25836
62	25907
62	25945
62	25955
62	26512
62	26513
62	26646
62	26705
62	26940
62	30059
62	30175
62	30347
62	30423
62	32076
62	32382
62	32418
62	32457
62	33016
62	33365
62	35934
62	36328
62	36351
62	36607
62	40062
62	40630
62	46202
62	46282
62	46606
62	46784
62	47523
62	53305
62	53340
62	53396
62	53559
62	54554
62	54775
62	54963
62	62529
62	62659
62	62872
62	63011
62	63321
62	63474
62	393463
62	393520
62	393571
62	393587
62	393759
62	393793
62	393832
62	393924
62	394302
62	395273
62	395533
62	396285
62	396290
62	396361
62	396497
62	396838
62	397325
62	397768
62	397843
62	397941
62	398381
62	398409
62	398492
70	3549
72	24516
72	199524
78	3549
81	3549
81	6559
81	10952
81	11442
81	11777
81	13371
81	13862
81	17031
81	17314
81	18538
81	19161
81	19413
81	19718
81	20197
81	26741
81	32417
81	32711
81	33401
81	36850
81	40245
81	46255
81	46963
81	53384
81	53785
81	394165
81	395312
81	395465
81	396028
81	396391
81	396837
81	398580
85	3549
88	293
97	3549
101	293
101	852
101	1798
101	2497
101	3428
101	3491
101	3807
101	4193
101	6423
101	6939
101	7575
101	7774
101	10430
101	11649
101	11827
101	11956
101	13476
101	14954
101	17200
101	18106
101	18856
101	19014
101	19653
101	22388
101	24482
101	29791
101	32354
101	36351
101	38001
101	40272
101	46997
101	47065
101	53340
101	53472
101	53828
101	58511
101	63927
103	293
103	11537
103	40387
109	1221
109	3549
109	4812
109	5713
109	8220
111	3549
112	1140
112	6079
112	6830
112	7575
112	7713
112	12859
112	13786
112	16552
112	18106
112	20811
112	20953
112	23367
112	24482
112	27678
112	28186
112	28329
112	28634
112	29432
112	31019
112	31122
112	34288
112	34968
112	35313
112	36924
112	37468
112	37497
112	39120
112	39122
112	39326
112	39591
112	41327
112	41811
